symbol_kontrolny,typ_obszaru,numer_obwodu,siedziba,wyborcy_uprawnieni,niewazne,wynik_duda_proc,wynik_trzaskowski_proc,wynik_holownia_proc,wynik_bosak_proc,wynik_kosiniak_proc
6012-3442-37cb-be71-3de3-dc7d-cc9f-1e20,miasto,74,"Szkoła Podstawowa nr 50 im. Kardynała Stefana Wyszyńskiego, ul. Roztocze 14, 20-722 Lublin",1008,0,37.3315363881402,38.8140161725067,10.9164420485175,6.73854447439353,1.88679245283019
cd39-ea14-4912-abdb-08ca-ff37-b485-3901,miasto,75,"Szkoła Podstawowa nr 50 im. Kardynała Stefana Wyszyńskiego, ul. Roztocze 14, 20-722 Lublin",1776,1,38.2902298850575,38.0028735632184,10.9195402298851,6.53735632183908,2.37068965517241
2646-b0a6-6453-0e80-630d-ad08-e388-91ca,miasto,254,"Szkoła Podstawowa nr 50, ul. Czeska 38, 51-112 Wrocław",1428,7,36.3273453093812,37.2255489021956,11.87624750499,7.48502994011976,1.39720558882236
9083-ee73-3b6f-dfb9-3f55-3f5a-8770-c03c,miasto,255,"Szkoła Podstawowa nr 50, ul. Czeska 38, 51-112 Wrocław",941,1,27.9635258358663,48.0243161094225,11.3981762917933,8.35866261398176,1.21580547112462
ba54-6813-2172-cc88-ae33-bc4f-4bd0-6c48,miasto,258,"Szkoła Podstawowa nr 50, ul. Czeska 40, 51-112 Wrocław",781,1,31.4748201438849,44.9640287769784,10.2517985611511,6.65467625899281,2.15827338129496
6359-8a98-a57d-0ea3-75fc-08bd-fa61-1eea,miasto,259,"Szkoła Podstawowa nr 50, ul. Czeska 40, 51-112 Wrocław",1513,2,22.8949858088931,51.1825922421949,12.6773888363292,4.82497634815516,2.74361400189215
778e-9131-7b70-9bc2-f1dc-1677-9403-6f1e,miasto,260,"Szkoła Podstawowa nr 50, ul. Czeska 40, 51-112 Wrocław",1778,3,34.2745098039216,41.4901960784314,13.3333333333333,5.72549019607843,1.56862745098039
eed9-7122-ef8a-7be9-d3f8-5714-ed8e-d653,dzielnica w m.st. Warszawa,380,"Szkoła Podstawowa nr 50, ul. Jagiellońska 7, 03-721 Warszawa",1474,6,29.2616226071103,44.4849589790337,13.2178669097539,4.83135824977211,2.37010027347311
25a6-24da-b18f-e5b3-8a7f-109a-1533-6c30,dzielnica w m.st. Warszawa,381,"Szkoła Podstawowa nr 50, ul. Jagiellońska 7, 03-721 Warszawa",1622,4,33.9965397923875,40.6574394463668,12.1107266435986,4.75778546712803,1.90311418685121
cd00-c738-23ba-f253-4998-1f6c-e20b-9146,miasto,57,"Szkoła Podstawowa nr 50, ul. Starzyńskiego 10, 42-224 Częstochowa",1526,0,35.4323308270677,40.6954887218045,13.4398496240602,4.60526315789474,1.40977443609023
6214-d185-9ee0-f8e9-527e-4bcc-432f-9b66,miasto,58,"Szkoła Podstawowa nr 50, ul. Starzyńskiego 10, 42-224 Częstochowa",1873,2,26.944065484311,46.043656207367,15.2796725784447,6.07094133697135,2.38744884038199
fcef-091b-2466-7cf3-391e-5f27-de12-2dd7,miasto,59,"Szkoła Podstawowa nr 50, ul. Starzyńskiego 10, 42-224 Częstochowa",1439,0,37.9657603222558,35.448136958711,15.9113796576032,4.83383685800604,2.61832829808661
2f8f-5a85-8f53-ced4-9b43-76c3-49f8-cb27,miasto,60,"Szkoła Podstawowa nr 50, ul. Starzyńskiego 10, 42-224 Częstochowa",1403,2,38.2978723404255,38.7234042553191,11.2765957446809,6.59574468085106,1.59574468085106
f9c0-581e-ca80-790b-4f31-2795-2b42-7bc9,miasto,101,"Szkoła Podstawowa nr 51 im. Bronisława Szwarca, os. Lecha 37, 61-294 Poznań",2198,3,27.0667483159829,46.9075321494183,15.3704837721984,4.16411512553582,2.63319044703001
8be5-89c3-95cb-a815-d335-2b21-b6a0-b397,miasto,102,"Szkoła Podstawowa nr 51 im. Bronisława Szwarca, os. Lecha 37, 61-294 Poznań",2182,1,27.0356234096692,45.2290076335878,16.412213740458,4.70737913486005,2.2264631043257
e9ad-4664-2b28-6789-dfd0-2df5-6d6c-40c7,miasto,89,"Szkoła Podstawowa nr 51 im. Jana Pawła II, ul. Bursztynowa 22, 20-576 Lublin",1442,3,25.7042253521127,37.9401408450704,19.1021126760563,9.15492957746479,2.99295774647887
e942-e523-ff5f-b0d3-d5d2-7261-5ff0-c0e5,miasto,94,"Szkoła Podstawowa nr 51 im. Jana Pawła II, ul. Bursztynowa 22, 20-576 Lublin",944,3,33.9752407152682,34.3878954607978,15.9559834938102,9.90371389270977,1.65061898211829
6b63-969e-b3ac-ea61-3633-a899-aa5b-c3cc,miasto,95,"Szkoła Podstawowa nr 51 im. Jana Pawła II, ul. Bursztynowa 22, 20-576 Lublin",1347,2,31.7963496637848,33.8136407300672,17.7713736791547,9.99039385206532,3.36215177713737
0801-2295-2997-b954-7785-0632-2b55-6fb4,miasto,132,"Szkoła Podstawowa nr 51 im. Stefana Linkego, ul. Ciołkowskiego 11A, 93-510 Łódź",1523,3,34.2369477911647,39.0562248995984,15.1606425702811,6.22489959839357,2.00803212851406
7947-d83e-1279-9b33-a6e0-e255-7567-766b,miasto,136,"Szkoła Podstawowa nr 51 im. Stefana Linkego, ul. Ciołkowskiego 11A, 93-510 Łódź",1724,1,32.5751421608448,42.9731925264013,15.353371242892,3.89926888708367,1.13728675873274
8df9-6a24-d077-b9f3-8cfb-5e69-5cce-3435,miasto,230,"Szkoła Podstawowa nr 51, ul. Krępicka 50, 54-018 Wrocław",1902,2,29.0591805766313,40.1365705614568,17.6783004552352,5.91805766312595,2.65553869499241
62a9-67d2-bfcc-c13b-b29a-6210-686f-4534,miasto,231,"Szkoła Podstawowa nr 51, ul. Krępicka 50, 54-018 Wrocław",2526,4,27.5028121484814,43.8695163104612,15.8605174353206,7.48031496062992,2.08098987626547
5070-2ede-619b-ed09-22e8-0b6f-e5e9-47f7,miasto,156,"Szkoła Podstawowa nr 52 im. Marii Konopnickiej, ul. Władysława Jagiełły 11, 20-281 Lublin",1862,3,40.6698564593301,30.2232854864434,14.9122807017544,9.25039872408293,1.75438596491228
0ae6-4323-8119-d5aa-d46e-f3b9-3a02-c4bc,miasto,157,"Szkoła Podstawowa nr 52 im. Marii Konopnickiej, ul. Władysława Jagiełły 11, 20-281 Lublin",880,0,44.8979591836735,27.0408163265306,9.18367346938776,13.6054421768707,2.89115646258503
ea78-dfcb-3d79-e895-0a1a-e3a1-430e-1e56,miasto,95,"Szkoła Podstawowa nr 52, ul. Dojlidy Górne 48, 15-572 Białystok",1210,0,50.6478209658422,22.1436984687868,17.1967020023557,7.77385159010601,1.06007067137809
38e0-d217-a611-cadb-b381-773d-f999-375b,miasto,96,"Szkoła Podstawowa nr 52, ul. Dojlidy Górne 48, 15-572 Białystok",1618,0,33.0252100840336,26.4705882352941,27.1428571428571,8.23529411764706,2.10084033613445
f239-ba12-342f-7516-bee6-be1a-5579-0089,miasto,97,"Szkoła Podstawowa nr 52, ul. Dojlidy Górne 48, 15-572 Białystok",1237,4,27.0536692223439,29.2442497261774,30.8871851040526,9.09090909090909,1.09529025191676
6404-23c5-5d0a-9de0-6dc3-c911-45f8-3d1d,miasto,108,"Szkoła Podstawowa nr 52, ul. Powstańców Warszawy 144a, 42-271 Częstochowa",1481,2,40.3296703296703,29.5604395604396,18.1318681318681,5.6043956043956,3.07692307692308
b0a9-55db-4ffa-b3d4-6698-0df7-87f8-6cad,miasto,109,"Szkoła Podstawowa nr 52, ul. Powstańców Warszawy 144a, 42-271 Częstochowa",1611,5,43.2735426008969,28.9237668161435,17.0403587443946,7.39910313901345,1.23318385650224
041e-f882-3715-7de9-f9c6-2c7c-c161-23bf,dzielnica w m.st. Warszawa,772,"Szkoła Podstawowa nr 53, Rudzka 6, 01-689 Warszawa",1634,1,29.4621979734996,50.2727981293843,10.9898674980514,4.05300077942323,1.79267342166797
948f-cb16-4844-3cc2-c19b-5f3c-cd43-4e3d,dzielnica w m.st. Warszawa,774,"Szkoła Podstawowa nr 53, Rudzka 6, 01-689 Warszawa",2769,6,25.693497044111,50.5229649840837,12.9604365620737,5.04774897680764,1.90995907230559
6d0e-6db1-f083-8cb2-fe27-90f5-6397-9b92,miasto,94,"Szkoła Podstawowa nr 53, ul. Orkana 95/109, 42-229 Częstochowa",1776,2,36.0790774299835,38.0560131795717,14.332784184514,6.01317957166392,1.4827018121911
fda8-adb9-c5ac-e278-386e-86a8-0355-bfdc,miasto,95,"Szkoła Podstawowa nr 53, ul. Orkana 95/109, 42-229 Częstochowa",1520,1,35.3390639923591,35.1480420248329,16.2368672397326,7.06781279847182,2.19675262655205
90e1-e2db-3a5a-a8ca-3d11-e367-4a38-e4ae,miasto,96,"Szkoła Podstawowa nr 53, ul. Orkana 95/109, 42-229 Częstochowa",1918,4,35.5242566510172,37.245696400626,15.8059467918623,5.4773082942097,2.11267605633803
bcd9-8041-e70f-0f5f-2957-96c3-3ae3-2316,miasto,97,"Szkoła Podstawowa nr 53, ul. Orkana 95/109, 42-229 Częstochowa",1819,0,37.3256767842494,35.1927809680066,17.0631665299426,4.01968826907301,1.80475799835931
3a8b-9a5d-a3bd-d8ae-26ec-c064-9f4f-a081,miasto,51,"Szkoła Podstawowa nr 53, ul. Szopienicka 58a, 40-431 Katowice",1316,1,39.5486935866983,33.1353919239905,13.1828978622328,8.55106888361045,1.30641330166271
0967-452d-5768-e8a2-aa3f-4178-364c-dd1a,miasto,52,"Szkoła Podstawowa nr 53, ul. Szopienicka 58a, 40-431 Katowice",1191,0,39.1780821917808,26.986301369863,16.7123287671233,10,2.19178082191781
b332-68d0-7bea-30e3-8c7e-ae75-7cf7-e73d,miasto,53,"Szkoła Podstawowa nr 53, ul. Szopienicka 58a, 40-431 Katowice",1666,4,41.5679124886053,34.7310847766636,13.8559708295351,4.83135824977211,2.18778486782133
8bee-83ba-cf4d-e82b-5cbd-0fef-7212-0499,miasto,179,"Szkoła Podstawowa nr 54 im. Jana Kasprowicza, ul. Małoszyńska 38, 60-176 Poznań",1197,2,25.5005268703899,50.3688092729189,15.7007376185458,3.89884088514225,1.36986301369863
707f-de9e-01f4-1596-fcf4-b20c-3a2b-d3cb,miasto,183,"Szkoła Podstawowa nr 54 im. Jana Kasprowicza, ul. Małoszyńska 38, 60-176 Poznań",1697,2,14.0140845070423,51.4084507042254,22.7464788732394,6.12676056338028,1.90140845070423
dc1f-fe3b-ffd7-1a74-db68-b71c-81c7-012c,miasto,40,"Szkoła Podstawowa nr 54 im. Kornela Makuszyńskiego, ul. Wróbla 5, 91-050 Łódź",2150,5,32.5691699604743,38.9723320158103,15.8102766798419,6.32411067193676,1.97628458498024
2858-6b16-0bd9-e1f5-6508-4937-4ca3-1a04,miasto,41,"Szkoła Podstawowa nr 54 im. Kornela Makuszyńskiego, ul. Wróbla 5, 91-050 Łódź",1605,5,35.5932203389831,34.8668280871671,16.3438256658596,6.41646489104116,1.45278450363196
5113-c7e7-1002-124e-52cb-3e32-f283-5088,miasto,61,"Szkoła Podstawowa nr 54, ul. Kukuczki 30, 42-224 Częstochowa",1250,2,37.4574347332577,39.0465380249716,12.2587968217934,5.56186152099887,1.8161180476731
28bf-a44b-c7cc-aa52-b78e-6bd6-0d45-38aa,miasto,62,"Szkoła Podstawowa nr 54, ul. Kukuczki 30, 42-224 Częstochowa",1002,0,40.4166666666667,33.6111111111111,13.4722222222222,6.38888888888889,2.36111111111111
5f31-505e-f2c7-3a70-d411-86fd-240f-52af,miasto,59,"Szkoła Podstawowa nr 54, ul. Wojciecha 9, 40-474 Katowice",1233,0,34.331797235023,35.5990783410138,15.4377880184332,10.0230414746544,1.61290322580645
6352-40d9-5175-eb58-a0ca-9b70-945a-0601,miasto,60,"Szkoła Podstawowa nr 54, ul. Wojciecha 9, 40-474 Katowice",1305,4,43.3221099887767,33.6700336700337,12.682379349046,4.93827160493827,2.35690235690236
014a-e992-aaf3-bf72-2684-ff08-4500-cef2,miasto,61,"Szkoła Podstawowa nr 54, ul. Wojciecha 9, 40-474 Katowice",1691,0,40.9805735430157,35.0601295097132,12.6734505087882,5.9204440333025,2.49768732654949
5c75-bd2a-b782-50ef-24d0-8c97-089f-76ab,miasto,92,"Szkoła Podstawowa nr 55 im. Jurija Gagarina, ul. Szpaków 1, 61-065 Poznań",1672,1,25.531914893617,43.126022913257,19.2307692307692,6.13747954173486,1.47299509001637
2846-c1e2-730f-cdf0-b2fb-ec0d-45f5-ad37,miasto,95,"Szkoła Podstawowa nr 55 im. Jurija Gagarina, ul. Szpaków 1, 61-065 Poznań",1941,0,21.0078069552874,46.3449254790632,19.6593328601845,6.74237047551455,1.98722498225692
83bc-9a64-abe5-55d9-7f9d-0239-9ea2-25a5,miasto,19,"Szkoła Podstawowa nr 56 im. Bronisława Czecha, ul. Turoszowska 10, 91-025 Łódź",2567,8,33.1246086412022,41.5153412648716,15.1534126487163,5.25986224170319,1.3149655604258
eef4-a059-85b5-a287-b806-cd7e-97ce-fe6a,miasto,20,"Szkoła Podstawowa nr 56 im. Bronisława Czecha, ul. Turoszowska 10, 91-025 Łódź",2109,22,33.8918507235339,40.4417364813404,13.3282559025133,5.40746382330541,1.29474485910129
d34e-51e8-ffd2-238e-e0f9-62ed-5e95-2859,miasto,131,"Szkoła Podstawowa nr 56, ul. Karpacka 30, 85-164 Bydgoszcz",623,1,25.4587155963303,53.6697247706422,12.8440366972477,4.58715596330275,1.14678899082569
9828-9bce-b63c-abd7-eb47-3510-15ce-8b8d,miasto,134,"Szkoła Podstawowa nr 56, ul. Karpacka 30, 85-164 Bydgoszcz",1414,3,31.4563106796116,44.5631067961165,15.5339805825243,4.36893203883495,1.55339805825243
26d7-faa2-3d05-7202-9b69-abfa-5e75-2f43,miasto,136,"Szkoła Podstawowa nr 56, ul. Karpacka 30, 85-164 Bydgoszcz",1865,4,28.6262471220261,40.6753645433615,19.2632386799693,5.90943975441289,2.14888718342287
0278-3a1f-1dba-32a8-2246-b3a5-1209-4ba8,miasto,189,"Szkoła Podstawowa nr 57 im. Józefa Kostrzewskiego, ul. Leśnowolska 35, 60-452 Poznań",2235,5,20.4396910279263,50.9209744503862,17.4688057040998,5.40701128936423,2.13903743315508
bb4b-af25-52a6-c4fb-996c-78d0-12fc-0b7b,miasto,190,"Szkoła Podstawowa nr 57 im. Józefa Kostrzewskiego, ul. Leśnowolska 35, 60-452 Poznań",2063,5,28.3892617449664,46.1744966442953,16.4429530201342,4.96644295302013,1.34228187919463
828b-5d85-acee-1ce4-f06b-9efd-2a26-fe65,miasto,191,"Szkoła Podstawowa nr 57 im. Józefa Kostrzewskiego, ul. Leśnowolska 35, 60-452 Poznań",2038,2,23.2432432432432,48.8513513513514,16.4864864864865,6.01351351351351,1.82432432432432
7df0-3ae9-9026-ebba-dbcd-16a9-f5fb-3543,miasto,165,"Szkoła Podstawowa nr 57, ul. Bohaterów Westerplatte 2, 85-827 Bydgoszcz",1351,1,37.4853113983549,37.1327849588719,13.6310223266745,6.11045828437133,1.99764982373678
9db1-d600-5c7a-bc71-f6a1-0dd8-dd24-58c8,miasto,166,"Szkoła Podstawowa nr 57, ul. Bohaterów Westerplatte 2, 85-827 Bydgoszcz",1084,0,31.9088319088319,43.7321937321937,13.5327635327635,5.6980056980057,1.99430199430199
0683-6b93-061c-155c-8859-2408-0de7-0edf,miasto,184,"Szkoła Podstawowa nr 58 im. Jerzego Kukuczki, ul. Ławica 3, 60-186 Poznań",1853,1,18.0699481865285,59.520725388601,13.6010362694301,4.27461139896373,0.971502590673575
9d77-abd1-10a2-31ae-cd87-29a4-a634-b223,miasto,185,"Szkoła Podstawowa nr 58 im. Jerzego Kukuczki, ul. Ławica 3, 60-186 Poznań",1591,7,19.9842643587726,56.8056648308419,13.4539732494099,3.4618410700236,1.6522423288749
bc36-1c30-7893-558c-9b9f-7a1a-88d7-f3cc,miasto,187,"Szkoła Podstawowa nr 58 im. Jerzego Kukuczki, ul. Ławica 3, 60-186 Poznań",1740,2,22.9357798165138,53.0581039755352,14.3730886850153,4.35779816513761,1.75840978593272
e97b-59b4-2e0c-9e67-08be-dd65-939b-d27f,miasto,98,"Szkoła Podstawowa nr 59, ul. Chrobrego 5, 40-881 Katowice",1549,1,34.9771689497717,42.7397260273973,10.1369863013699,6.21004566210046,2.00913242009132
6257-b66f-eeec-c1d9-4f29-3e50-e14d-aed8,miasto,99,"Szkoła Podstawowa nr 59, ul. Chrobrego 5, 40-881 Katowice",1649,9,29.8908480268682,43.9126784214945,16.2048698572628,4.45004198152813,1.59529806884971
a839-ba5e-f6c3-952b-43fa-bdd5-cd93-24c2,miasto,96,"Szkoła Podstawowa nr 6 im. Hipolita Cegielskiego z Oddziałami Integracyjnymi, os. Rusa 56, 61-245 Poznań",1886,5,22.5596529284165,48.590021691974,17.6428054953001,4.91684743311641,1.87997107736804
895a-2969-effe-028a-115e-9f3d-12cc-5ffd,miasto,97,"Szkoła Podstawowa nr 6 im. Hipolita Cegielskiego z Oddziałami Integracyjnymi, os. Rusa 56, 61-245 Poznań",2082,3,19.6581196581197,52.3809523809524,16.3614163614164,5.61660561660562,2.38095238095238
17fc-f0cb-fcfd-ab59-ef12-22eb-0eb3-c83a,miasto,98,"Szkoła Podstawowa nr 6 im. Hipolita Cegielskiego z Oddziałami Integracyjnymi, os. Rusa 56, 61-245 Poznań",2225,5,24.7820672478207,47.5093399750934,16.0647571606476,5.47945205479452,1.99252801992528
a55d-30b4-a045-19e0-1bd3-f230-ba71-bcad,miasto,8,"Szkoła Podstawowa nr 6 im. Lotników Polskich, ul. Żeromskiego 41, 64-920 Piła",1535,2,33.2389046270066,38.5269121813031,17.8470254957507,5.47686496694995,1.41643059490085
79c6-b22a-6cd0-199d-cf72-74e1-7bab-e02c,miasto,9,"Szkoła Podstawowa nr 6 im. Lotników Polskich, ul. Żeromskiego 41, 64-920 Piła",1641,1,30.1038062283737,40.7439446366782,17.9065743944637,6.40138408304498,1.47058823529412
0275-8fcb-8425-b53c-c0e4-9f85-ab4b-24ad,miasto,2,"Szkoła Podstawowa nr 6 w Kościerzynie, ul. Marii Skłodowskiej-Curie 19, 83-400 Kościerzyna",1345,2,39.1954022988506,35.1724137931034,17.1264367816092,4.25287356321839,2.06896551724138
8627-27c5-5c5b-e2dc-6bed-493b-5b6a-f55a,miasto,3,"Szkoła Podstawowa nr 6 w Kościerzynie, ul. Marii Skłodowskiej-Curie 19, 83-400 Kościerzyna",1647,7,41.7663293468261,32.3827046918123,18.03127874885,3.31186752529899,2.75988960441582
6e1a-ba60-2917-eb98-412e-99de-f5a3-bbe4,miasto,4,"Szkoła Podstawowa nr 6 w Kościerzynie, ul. Marii Skłodowskiej-Curie 19, 83-400 Kościerzyna",1708,4,35.1666666666667,30.5,24.5833333333333,6.25,1
ba45-91ff-4036-1d15-5dca-e8d9-e891-d4b0,miasto,5,"Szkoła Podstawowa nr 6 w Kościerzynie, ul. Marii Skłodowskiej-Curie 19, 83-400 Kościerzyna",1388,1,34.0694006309148,33.5436382754995,22.6077812828601,4.94216614090431,1.47213459516299
d8c0-6142-cea5-4432-1b69-06f0-25b6-c5ab,miasto,9,"Szkoła Podstawowa nr 6 z Oddziałami Integracyjnymi im. Jana Pawła II, ul. Wyrska 4, 43-173 Łaziska Górne",1526,5,44.0894568690096,25.7720979765708,16.4004259850905,10.7561235356763,1.2779552715655
c72a-b7df-e528-5190-ed13-9857-14bb-bf10,miasto,10,"Szkoła Podstawowa nr 6 z Oddziałami Integracyjnymi im. Jana Pawła II, ul. Wyrska 4, 43-173 Łaziska Górne",1515,2,39.1878172588832,28.7309644670051,17.6649746192893,9.13705583756345,1.92893401015228
c5f4-d092-c6be-7941-c2db-7018-2985-346e,miasto,20,"Szkoła Podstawowa nr 6, budynek przy ul. Jodłowej, ul. Jodłowa 21, 58-100 Świdnica",1803,2,36.9620253164557,37.5527426160338,14.5147679324895,5.65400843881857,1.60337552742616
37a5-62d3-8902-9b06-6999-9967-9465-3146,miasto,21,"Szkoła Podstawowa nr 6, budynek przy ul. Jodłowej, ul. Jodłowa 21, 58-100 Świdnica",1716,4,38.1978452497551,39.6669931439765,12.4387855044074,4.79921645445642,1.56709108716944
cac2-f162-5bbe-e027-8d19-0067-6fbc-e8c5,miasto,3,"Szkoła Podstawowa nr 6, ul. 17 Stycznia 17, 06-400 Ciechanów",1392,2,48.7885462555066,28.6343612334802,10.6828193832599,6.05726872246696,2.97356828193833
8fed-012c-db3a-0bcc-a374-086d-6728-7bb8,miasto,6,"Szkoła Podstawowa nr 6, ul. 17 Stycznia 17, 06-400 Ciechanów",1251,3,48.5122897800776,30.012936610608,9.3143596377749,5.30401034928849,3.36351875808538
8342-33bb-a3fc-3670-fc1c-f8f5-ffa6-8c18,miasto,172,"Szkoła Podstawowa nr 6, ul. Kusocińskiego 116, 94-054 Łódź",1793,6,28.1972265023112,47.1494607087827,14.6379044684129,4.39137134052388,1.07858243451464
aff6-28e0-bd18-01cc-8cb2-6ca8-d010-466a,miasto,173,"Szkoła Podstawowa nr 6, ul. Kusocińskiego 116, 94-054 Łódź",1746,2,27.3905996758509,44.3273905996759,17.3419773095624,5.42949756888169,1.45867098865478
ff7b-d4dc-b10e-ab59-e84d-a2a3-b328-2df3,miasto,174,"Szkoła Podstawowa nr 6, ul. Kusocińskiego 116, 94-054 Łódź",1539,5,28.1389136242208,48.886910062333,12.6447016918967,4.3633125556545,2.493321460374
779f-145c-c14f-db9c-2409-6899-18b9-4b2d,miasto,15,"Szkoła Podstawowa nr 6, ul. Poznańska 9, 78-100 Kołobrzeg",1925,2,29.6793437733035,43.5495898583147,16.5548098434005,6.18941088739746,1.49142431021626
7c29-38be-47e3-2d0e-2812-98b2-1c18-092a,miasto,22,"Szkoła Podstawowa nr 6, ul. Poznańska 9, 78-100 Kołobrzeg",1708,4,26.0906040268456,49.748322147651,12.8355704697987,5.95637583892617,1.59395973154362
c432-a251-63d5-1b52-ff95-4b7a-2bff-9e31,miasto,22,"Szkoła Podstawowa nr 6, ul. Śląska 6, 44-335 Jastrzębie-Zdrój",1633,3,55.2712384851587,22.517911975435,11.4636642784033,6.55066530194473,1.33060388945752
abdc-67df-227d-754d-dafd-dcec-6928-7f4d,miasto,23,"Szkoła Podstawowa nr 6, ul. Śląska 6, 44-335 Jastrzębie-Zdrój",1586,3,51.0729613733906,22.3175965665236,14.6995708154506,7.61802575107296,1.60944206008584
f5f7-8896-eeea-41f7-5962-a354-ead8-9cbe,miasto,59,"Szkoła Podstawowa nr 6, ul. Św. Kingi 1, 65-215 Zielona Góra",1015,2,25.1709986320109,52.530779753762,12.1751025991792,5.47195622435021,1.36798905608755
03e8-6d29-01d8-f311-5e46-733c-7237-a991,miasto,60,"Szkoła Podstawowa nr 6, ul. Św. Kingi 1, 65-215 Zielona Góra",964,3,27.6435045317221,44.2598187311178,15.1057401812689,6.19335347432024,2.41691842900302
8284-667b-87d8-366f-96ae-120f-e50c-453d,miasto,223,"Szkoła Podstawowa nr 60 im. Wojciecha Bogusławskiego, ul. Boranta 2, 61-608 Poznań",2362,3,18.0995475113122,50.3393665158371,19.1742081447964,6.90045248868778,1.64027149321267
983b-bb63-4765-caa8-5873-6cfa-2969-5baa,miasto,224,"Szkoła Podstawowa nr 60 im. Wojciecha Bogusławskiego, ul. Boranta 2, 61-608 Poznań",1974,2,9.16179337231969,57.3749187784276,21.7024041585445,6.4327485380117,1.49447693307342
2c6e-a875-1253-3020-86eb-e33b-8c54-c90c,miasto,148,"Szkoła Podstawowa nr 60, ul. Bohaterów Kragujewca 10, 85-863 Bydgoszcz",1653,4,29.5454545454545,45.3671328671329,15.9090909090909,3.23426573426573,1.74825174825175
044d-34ce-1bff-39ba-51b9-3231-04bd-a822,miasto,149,"Szkoła Podstawowa nr 60, ul. Bohaterów Kragujewca 10, 85-863 Bydgoszcz",1560,2,30.6390977443609,44.8308270676692,15.5075187969925,4.79323308270677,1.12781954887218
b424-a77b-eb50-97c0-2d51-d60c-eed4-563a,miasto,150,"Szkoła Podstawowa nr 60, ul. Bohaterów Kragujewca 10, 85-863 Bydgoszcz",1622,1,29.6500920810313,43.0939226519337,17.4953959484346,5.34069981583794,1.84162062615101
0865-f45d-41a0-2fc8-5e68-5b20-0b1f-a085,miasto,151,"Szkoła Podstawowa nr 60, ul. Glinki 117, 85-861 Bydgoszcz",1596,1,32.6833797585887,42.8969359331476,15.041782729805,4.36397400185701,1.48560817084494
4422-ff41-3f60-8277-f6dd-63aa-791c-1e3e,miasto,152,"Szkoła Podstawowa nr 60, ul. Glinki 117, 85-861 Bydgoszcz",1708,2,23.6349453978159,47.6599063962559,16.7706708268331,5.92823712948518,1.40405616224649
a3f8-dc0d-620f-5100-2cbf-49af-418e-785d,miasto,161,"Szkoła Podstawowa nr 60, ul. Glinki 117, 85-861 Bydgoszcz",1040,2,34.9315068493151,36.6438356164384,17.8082191780822,6.33561643835616,0.513698630136986
e64c-e35c-07cc-51bb-eb72-0245-f0d0-5300,miasto,105,"Szkoła Podstawowa nr 61 im. Komisji Edukacji Narodowej, ul. Szczepankowo 72a, 61-306 Poznań",1825,0,26.9492808478425,45.9500378501136,16.7297501892506,5.07191521574565,1.96820590461771
d61e-fb51-a145-9a69-c0d8-c6d7-2c9a-4d31,miasto,106,"Szkoła Podstawowa nr 61 im. Komisji Edukacji Narodowej, ul. Szczepankowo 72a, 61-306 Poznań",2098,1,22.4952741020794,50.7876496534342,16.3201008191556,5.86011342155009,1.9533711405167
41f0-54cf-e92a-7f2c-b87f-8e55-8703-53a6,miasto,107,"Szkoła Podstawowa nr 61 im. Komisji Edukacji Narodowej, ul. Szczepankowo 72a, 61-306 Poznań",1820,1,25.1599147121535,50.9594882729211,16.3468372423596,3.69580668088131,1.77683013503909
326a-151b-366a-ca7f-1f13-64c0-c3e8-ef7d,miasto,195,"Szkoła Podstawowa nr 62 im. gen. Stanisława Taczaka, ul. Druskienicka 32, 60-476 Poznań",1882,4,20.2099737532808,49.6719160104987,19.9475065616798,5.70866141732283,1.31233595800525
